City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
307,Yulara,AU,80.6,clear sky,-25.24,130.99,Desert Gardens Hotel - Ayers Rock Resort
310,Bengkulu,ID,75.38,overcast clouds,-3.8,102.27,Grage Hotel Bengkulu
312,Mwinilunga,ZM,71.78,few clouds,-11.74,24.43,Kwakuwahi Lodge
313,Puerto Escondido,MX,86.27,scattered clouds,15.85,-97.07,Aldea del Bazar Hotel and Spa
315,Kalianget,ID,80.44,light rain,-7.05,113.93,Pesanggrahan Garam
316,Ikungi,TZ,72.39,scattered clouds,-5.13,34.77,HADEE NIGHT PARK LODGE
319,Santiago,CL,80.01,clear sky,-33.46,-70.65,Hotel Panamericano
323,Sibolga,ID,77.05,moderate rain,1.74,98.78,Hotel Syariah CN Darussalam
330,Celendin,PE,71.6,scattered clouds,-6.87,-78.15,Villa Madrid
333,Saint-Georges,GD,77.0,shower rain,12.06,-61.75,Siesta Hotel
334,Adre,TD,81.81,scattered clouds,13.47,22.2,
335,Igbaras,PH,76.77,light rain,10.72,122.27,Napulac Refilling Station
338,Arraial Do Cabo,BR,73.4,broken clouds,-22.97,-42.03,Pousada Porto Praia
342,Qui Nhon,VN,76.6,light rain,13.77,109.23,Khách sạn Hải Âu Quy Nhơn - Seagull Hotel
347,Harper,LR,79.21,broken clouds,4.38,-7.72,Screensaver
348,San Fernando,PH,77.0,moderate rain,15.03,120.69,Maharlika Hostel
349,Cam Ranh,VN,80.6,scattered clouds,11.92,109.16,OYO 598 Peony Hotel
351,Canico,PT,71.6,few clouds,32.63,-16.85,Quinta Splendida Wellness & Botanical Garden
354,Pundaguitan,PH,83.01,overcast clouds,6.37,126.17,Leonardo Family Beach House 1
356,Koumac,NC,73.71,clear sky,-20.57,164.28,Le Monitel
360,Bontang,ID,76.86,overcast clouds,0.13,117.5,Okra Leaf Guest House Syariah
365,Yenagoa,NG,77.88,light rain,4.92,6.26,Amba Hotels Limited
367,Katobu,ID,74.17,overcast clouds,-4.94,122.53,La Ode Husein
368,Sorong,ID,81.36,light rain,-0.88,131.25,The Waigo Hotel
369,Alice,US,78.8,clear sky,27.75,-98.07,Holiday Inn Express & Suites Alice
373,Topolobampo,MX,89.01,broken clouds,25.6,-109.05,Hotel Marina Topolobampo
374,Garowe,SO,80.91,clear sky,8.41,48.48,Curubo Hotel
378,Ladario,BR,89.6,clear sky,-19.0,-57.6,Hotel Fazenda 4 cantos
380,Dingle,PH,75.38,moderate rain,11.0,122.67,Camp Pasica
381,Almenara,BR,72.25,heavy intensity rain,-16.18,-40.69,Pousada Sol Nascente 1
383,Kamalasai,TH,73.17,light rain,16.34,103.58,ห้างทองเยาวราช 1999
385,Namatanai,PG,80.04,light rain,-3.67,152.43,Namatanai Hotel
387,Tsiroanomandidy,MG,74.01,scattered clouds,-18.77,46.03,
391,Alofi,NU,75.2,broken clouds,-19.06,-169.92,Taloa Heights
393,Umm Lajj,SA,80.01,clear sky,25.02,37.27,Moon light Furnished Units
396,Mora,CM,82.83,clear sky,11.05,14.14,Hotel Emergence
398,Los Andes,CL,84.99,clear sky,-32.83,-70.6,Hotel Los Andes
399,Bongandanga,CD,71.55,overcast clouds,1.5,21.05,
401,Odienne,CI,80.46,broken clouds,9.51,-7.57,Oustaz Vame DIAKITE
402,Porto Seguro,BR,73.4,mist,-16.45,-39.06,Porto Cálem Praia Hotel
